iter	Passed	Remaining
0	151	151675
1	319	159397
2	451	150049
3	586	146122
4	720	143405
5	851	141064
6	985	139826
7	1112	137893
8	1235	136052
9	1372	135828
10	1507	135566
11	1632	134397
12	1761	133746
13	1894	133396
14	2013	132238
15	2148	132104
16	2286	132187
17	2417	131907
18	2553	131837
19	2666	130638
20	2789	130041
21	2908	129313
22	3032	128826
23	3149	128064
24	3273	127661
25	3390	126995
26	3523	126984
27	3639	126327
28	3765	126090
29	3889	125775
30	4033	126066
31	4168	126088
32	4282	125486
33	4410	125320
34	4544	125289
35	4656	124695
36	4757	123810
37	4872	123339
38	4978	122685
39	5117	122830
40	5229	122314
41	5358	122220
42	5482	122013
43	5595	121580
44	5724	121494
45	5856	121452
46	5965	120956
47	6071	120427
48	6174	119836
49	6275	119236
50	6398	119060
51	6498	118468
52	6641	118670
53	6747	118213
54	6847	117650
55	6974	117566
56	7102	117508
57	7224	117337
58	7355	117307
59	7487	117304
60	7645	117686
61	7787	117811
62	7897	117457
63	8015	117221
64	8106	116607
65	8233	116519
66	8361	116437
67	8461	115975
68	8569	115629
69	8702	115615
70	8822	115440
71	8994	115935
72	9092	115459
73	9227	115470
74	9359	115432
75	9455	114953
76	9584	114891
77	9706	114736
78	9868	115047
79	9986	114846
80	10086	114436
81	10195	114134
82	10318	114000
83	10425	113692
84	10554	113613
85	10669	113397
86	10786	113192
87	10911	113083
88	11041	113019
89	11179	113033
90	11302	112904
91	11441	112921
92	11554	112691
93	11686	112636
94	11812	112530
95	11971	112728
96	12126	112888
97	12264	112882
98	12411	112955
99	12531	112785
100	12651	112610
101	12756	112311
102	12918	112501
103	13048	112420
104	13173	112292
105	13316	112310
106	13437	112145
107	13555	111956
108	13702	112011
109	13848	112046
110	13978	111952
111	14076	111607
112	14189	111377
113	14304	111175
114	14405	110856
115	14528	110714
116	14645	110529
117	14775	110443
118	14872	110106
119	14970	109782
120	15083	109575
121	15205	109427
122	15309	109156
123	15410	108865
124	15517	108622
125	15636	108460
126	15743	108222
127	15868	108104
128	15983	107918
129	16139	108013
130	16252	107815
131	16381	107722
132	16504	107592
133	16629	107468
134	16756	107363
135	16870	107175
136	16989	107022
137	17124	106967
138	17241	106800
139	17340	106517
140	17452	106324
141	17596	106320
142	17733	106276
143	17856	106149
144	17978	106009
145	18117	105974
146	18238	105835
147	18345	105612
148	18460	105436
149	18575	105261
150	18686	105065
151	18825	105027
152	18956	104942
153	19095	104903
154	19200	104675
155	19328	104572
156	19445	104413
157	19562	104251
158	19683	104113
159	19805	103979
160	19941	103919
161	20046	103697
162	20171	103579
163	20269	103323
164	20381	103142
165	20498	102984
166	20624	102875
167	20737	102701
168	20870	102623
169	20986	102465
170	21122	102399
171	21240	102248
172	21365	102134
173	21481	101974
174	21584	101756
175	21712	101653
176	21834	101523
177	21961	101418
178	22072	101236
179	22203	101149
180	22324	101015
181	22454	100922
182	22592	100865
183	22726	100784
184	22834	100594
185	22940	100397
186	23066	100285
187	23171	100083
188	23292	99949
189	23407	99791
190	23525	99646
191	23666	99596
192	23814	99574
193	23936	99448
194	24052	99291
195	24150	99068
196	24281	98974
197	24395	98813
198	24519	98692
199	24643	98573
200	24762	98432
201	24893	98339
202	25041	98314
203	25150	98135
204	25256	97944
205	25394	97878
206	25509	97726
207	25632	97599
208	25763	97508
209	25876	97343
210	25977	97137
211	26115	97069
212	26224	96896
213	26378	96885
214	26506	96781
215	26661	96770
216	26768	96590
217	26879	96419
218	26998	96283
219	27118	96147
220	27232	95993
221	27343	95824
222	27455	95664
223	27572	95518
224	27726	95500
225	27828	95307
226	27926	95098
227	28031	94914
228	28174	94858
229	28303	94756
230	28441	94682
231	28572	94584
232	28687	94435
233	28798	94271
234	28921	94150
235	29042	94019
236	29142	93822
237	29293	93789
238	29432	93715
239	29557	93598
240	29684	93486
241	29810	93373
242	29936	93259
243	30062	93143
244	30172	92981
245	30284	92823
246	30410	92710
247	30519	92542
248	30633	92393
249	30763	92289
250	30887	92170
251	31010	92047
252	31115	91870
253	31239	91751
254	31371	91655
255	31488	91514
256	31600	91358
257	31723	91235
258	31837	91087
259	31971	90997
260	32077	90824
261	32190	90674
262	32305	90529
263	32404	90338
264	32519	90194
265	32636	90056
266	32796	90037
267	32905	89876
268	33010	89706
269	33127	89568
270	33277	89517
271	33402	89399
272	33538	89312
273	33653	89168
274	33765	89019
275	33899	88924
276	34018	88792
277	34131	88642
278	34267	88554
279	34388	88426
280	34503	88284
281	34623	88153
282	34722	87972
283	34851	87864
284	34950	87681
285	35087	87596
286	35214	87483
287	35331	87347
288	35467	87257
289	35561	87065
290	35676	86922
291	35777	86747
292	35913	86657
293	36026	86512
294	36131	86347
295	36263	86249
296	36379	86110
297	36474	85923
298	36603	85816
299	36734	85712
300	36844	85562
301	36959	85422
302	37105	85355
303	37222	85220
304	37344	85095
305	37473	84987
306	37611	84901
307	37694	84690
308	37809	84550
309	37944	84457
310	38046	84290
311	38166	84162
312	38311	84089
313	38445	83992
314	38546	83824
315	38658	83678
316	38776	83547
317	38892	83412
318	39033	83327
319	39147	83189
320	39272	83072
321	39417	82997
322	39525	82844
323	39654	82736
324	39780	82621
325	39890	82473
326	39990	82303
327	40130	82217
328	40265	82121
329	40364	81952
330	40492	81840
331	40623	81736
332	40773	81669
333	40871	81497
334	40980	81349
335	41067	81157
336	41180	81017
337	41298	80886
338	41434	80790
339	41546	80649
