iter	Passed	Remaining
0	130	130290
1	260	130227
2	401	133330
3	544	135482
4	681	135670
5	818	135618
6	959	136116
7	1089	135109
8	1216	133969
9	1350	133690
10	1480	133094
11	1612	132767
12	1747	132645
13	1878	132299
14	2009	131938
15	2141	131707
16	2279	131794
17	2416	131836
18	2551	131761
19	2666	130681
20	2787	129952
21	2936	130545
22	3069	130398
23	3189	129710
24	3316	129327
25	3443	128993
26	3573	128796
27	3686	127988
28	3820	127918
29	3948	127652
30	4090	127851
31	4225	127821
32	4340	127190
33	4466	126887
34	4600	126847
35	4720	126394
36	4822	125507
37	4940	125073
38	5050	124451
39	5187	124494
40	5300	123981
41	5435	123988
42	5566	123891
43	5676	123336
44	5808	123276
45	5941	123227
46	6055	122794
47	6169	122362
48	6271	121721
49	6380	121237
50	6507	121087
51	6610	120514
52	6751	120630
53	6863	120246
54	6960	119586
55	7087	119481
56	7217	119405
57	7342	119259
58	7471	119163
59	7599	119054
60	7749	119290
61	7895	119448
62	8003	119033
63	8131	118918
64	8230	118399
65	8361	118329
66	8488	118209
67	8594	117800
68	8704	117441
69	8835	117387
70	8959	117231
71	9100	117295
72	9202	116857
73	9346	116955
74	9481	116933
75	9578	116459
76	9725	116581
77	9852	116466
78	10010	116703
79	10136	116565
80	10235	116132
81	10346	115831
82	10467	115648
83	10574	115313
84	10705	115243
85	10822	115020
86	10938	114793
87	11066	114685
88	11195	114593
89	11333	114592
90	11455	114433
91	11601	114501
92	11718	114282
93	11863	114340
94	11987	114201
95	12131	114242
96	12261	114144
97	12383	113979
98	12511	113863
99	12611	113503
100	12731	113325
101	12834	112994
102	12989	113124
103	13129	113116
104	13263	113055
105	13398	113006
106	13517	112814
107	13645	112697
108	13785	112690
109	13911	112560
110	14041	112455
111	14138	112097
112	14258	111922
113	14380	111761
114	14481	111441
115	14603	111291
116	14719	111085
117	14846	110973
118	14941	110618
119	15035	110263
120	15153	110083
121	15274	109925
122	15375	109631
123	15478	109346
124	15581	109073
125	15708	108962
126	15817	108729
127	15944	108618
128	16063	108462
129	16239	108680
130	16360	108531
131	16489	108427
132	16622	108360
133	16753	108275
134	16880	108160
135	17004	108027
136	17131	107915
137	17269	107870
138	17403	107804
139	17514	107587
140	17628	107395
141	17784	107456
142	17932	107470
143	18060	107360
144	18183	107222
145	18327	107204
146	18457	107103
147	18567	106890
148	18693	106766
149	18816	106624
150	18931	106441
151	19077	106432
152	19213	106363
153	19350	106303
154	19459	106083
155	19584	105956
156	19710	105834
157	19832	105690
158	19959	105572
159	20086	105452
160	20227	105408
161	20339	105212
162	20466	105096
163	20567	104844
164	20692	104714
165	20810	104552
166	20947	104487
167	21068	104337
168	21204	104266
169	21324	104111
170	21465	104065
171	21600	103985
172	21722	103843
173	21841	103685
174	21953	103494
175	22085	103399
176	22212	103283
177	22343	103180
178	22461	103022
179	22594	102931
180	22716	102786
181	22842	102666
182	22979	102593
183	23121	102539
184	23231	102346
185	23352	102196
186	23479	102081
187	23589	101887
188	23715	101764
189	23833	101606
190	23955	101463
191	24096	101404
192	24245	101380
193	24376	101275
194	24501	101149
195	24610	100953
196	24749	100884
197	24867	100724
198	24988	100580
199	25119	100478
200	25241	100338
201	25374	100242
202	25528	100225
203	25645	100066
204	25762	99907
205	25907	99857
206	26027	99710
207	26150	99573
208	26277	99450
209	26400	99315
210	26533	99219
211	26682	99179
212	26789	98982
213	26927	98901
214	27055	98784
215	27195	98709
216	27301	98511
217	27412	98331
218	27539	98212
219	27671	98108
220	27789	97954
221	27904	97791
222	28017	97621
223	28134	97466
224	28256	97328
225	28363	97140
226	28465	96931
227	28574	96752
228	28716	96682
229	28839	96551
230	28980	96477
231	29107	96354
232	29225	96204
233	29336	96031
234	29456	95891
235	29601	95827
236	29704	95630
237	29857	95592
238	29999	95520
239	30128	95405
240	30263	95311
241	30391	95191
242	30511	95050
243	30638	94929
244	30746	94749
245	30862	94595
246	30993	94485
247	31109	94333
248	31228	94187
249	31361	94085
250	31488	93964
251	31613	93838
252	31717	93647
253	31848	93538
254	31984	93444
255	32101	93296
256	32213	93130
257	32336	92999
258	32450	92842
259	32587	92749
260	32694	92571
261	32811	92422
262	32930	92279
263	33045	92127
264	33167	91993
265	33286	91851
266	33433	91786
267	33544	91620
268	33646	91434
269	33761	91282
270	33904	91205
271	34033	91089
272	34177	91013
273	34294	90866
274	34406	90707
275	34537	90597
276	34664	90477
277	34776	90317
278	34911	90219
279	35027	90070
280	35141	89917
281	35263	89784
282	35362	89593
283	35487	89467
284	35589	89286
285	35733	89207
286	35868	89108
287	35986	88966
288	36120	88863
289	36217	88670
290	36338	88536
291	36441	88359
292	36580	88268
293	36697	88124
294	36811	87972
295	36936	87849
296	37054	87708
297	37154	87524
298	37289	87424
299	37426	87328
300	37534	87164
301	37650	87020
302	37796	86943
303	37916	86809
304	38040	86683
305	38167	86563
306	38302	86460
307	38387	86246
308	38506	86109
309	38633	85990
310	38740	85827
311	38864	85701
312	39002	85606
313	39131	85491
314	39239	85329
315	39359	85196
316	39484	85072
317	39601	84932
318	39738	84834
319	39855	84692
320	39984	84577
321	40129	84496
322	40236	84335
323	40364	84217
324	40494	84103
325	40608	83957
326	40710	83786
327	40847	83687
328	40986	83593
329	41086	83417
330	41208	83288
331	41339	83176
332	41460	83045
333	41559	82870
334	41668	82715
335	41761	82528
336	41875	82383
337	41992	82246
338	42132	82151
339	42250	82015
340	42363	81869
341	42478	81727
342	42596	81591
343	42719	81465
344	42858	81368
345	42998	81274
346	43116	81138
347	43248	81028
348	43372	80903
349	43511	80806
350	43645	80700
351	43778	80592
352	43893	80451
353	44009	80310
354	44146	80209
355	44278	80099
356	44410	79988
357	44522	79841
358	44655	79732
359	44783	79614
360	44896	79469
361	45011	79329
362	45141	79215
363	45245	79055
364	45348	78894
365	45473	78771
366	45629	78702
367	45765	78597
368	45904	78498
369	46017	78354
370	46130	78210
371	46257	78090
372	46362	77934
373	46506	77842
374	46621	77703
375	46748	77583
376	46890	77487
377	47026	77381
378	47114	77197
379	47216	77038
380	47343	76917
381	47465	76789
382	47577	76645
383	47685	76495
384	47814	76379
385	47929	76240
386	48036	76088
387	48159	75962
388	48294	75855
389	48401	75704
390	48519	75571
391	48638	75439
392	48759	75310
393	48887	75191
394	48991	75037
395	49126	74929
396	49222	74764
397	49324	74606
398	49444	74476
399	49581	74372
400	49718	74268
401	49856	74164
402	49970	74025
403	50075	73873
404	50188	73733
405	50316	73615
406	50470	73535
407	50583	73395
408	50690	73246
409	50812	73120
410	50920	72974
411	51055	72865
412	51157	72710
413	51294	72604
414	51416	72479
415	51534	72346
416	51640	72197
417	51782	72099
418	51898	71964
419	52011	71824
420	52131	71696
421	52235	71545
422	52348	71406
423	52463	71271
424	52595	71158
425	52721	71037
426	52880	70961
427	53020	70859
428	53133	70721
429	53246	70582
430	53347	70428
431	53463	70294
432	53587	70170
433	53705	70039
434	53808	69889
435	53924	69755
436	54047	69631
437	54186	69527
438	54305	69397
439	54405	69243
440	54532	69123
441	54664	69010
442	54806	68910
443	54946	68806
444	55061	68671
445	55187	68550
446	55327	68447
447	55460	68335
448	55575	68200
449	55681	68055
450	55805	67932
451	55929	67808
452	56076	67713
