iter	Passed	Remaining
0	2257	2255141
1	3626	1809601
2	5510	1831216
3	5891	1466971
4	6223	1238403
5	6524	1080907
6	6812	966412
7	7044	873526
8	7288	802498
9	7553	747802
10	7816	702762
11	8100	666946
12	8368	635348
13	8634	608086
14	8895	584159
15	9209	566373
16	9516	550271
17	9775	533299
18	10016	517143
19	10255	502519
20	10506	489798
21	10776	479076
22	10996	467112
23	11239	457086
24	11469	447321
25	11704	438461
26	11951	430691
27	12181	422857
28	12432	416274
29	12657	409268
30	12930	404179
31	13170	398402
32	13380	392083
33	13616	386882
34	13882	382758
35	14094	377419
36	14254	371009
37	14461	366116
38	14657	361164
39	14923	358165
40	15155	354495
41	15438	352150
42	15659	348521
43	15874	344906
44	16106	341810
45	16338	338849
46	16547	335525
47	16744	332095
48	16972	329397
49	17194	326700
50	17459	324890
51	17641	321613
52	17922	320231
53	18126	317546
54	18330	314952
55	18567	312997
56	18832	311563
57	19037	309198
58	19289	307644
59	19544	306198
60	19845	305493
61	20150	304858
62	20321	302242
63	20510	299966
64	20725	298123
65	20965	296691
66	21243	295830
67	21443	293903
68	21669	292384
69	21924	291287
70	22175	290151
71	22469	289607
72	22672	287905
73	22978	287547
74	23219	286369
75	23371	284143
76	23638	283355
77	23885	282334
78	24158	281644
79	24417	280799
80	24570	278766
81	24771	277317
82	24981	275996
83	25190	274698
84	25432	273778
85	25623	272326
86	25815	270912
87	26050	269981
88	26338	269598
89	26613	269095
90	26835	268063
91	27083	267301
92	27297	266223
93	27556	265599
94	27769	264537
95	28022	263876
96	28226	262767
97	28473	262072
98	28672	260953
99	28853	259678
100	29055	258623
101	29231	257349
102	29486	256792
103	29754	256347
104	29978	255533
105	30230	254965
106	30429	253960
107	30637	253039
108	30925	252797
109	31161	252128
110	31382	251345
111	31549	250143
112	31765	249343
113	31981	248559
114	32203	247830
115	32436	247188
116	32670	246561
117	32971	246444
118	33170	245575
119	33362	244656
120	33547	243706
121	33767	243013
122	33962	242157
123	34167	241379
124	34348	240437
125	34536	239561
126	34737	238785
127	35021	238585
128	35278	238197
129	35630	238448
130	35823	237639
131	36075	237220
132	36331	236838
133	36572	236356
134	36822	235938
135	37062	235453
136	37303	234983
137	37615	234961
138	37816	234247
139	38004	233453
140	38241	232972
141	38536	232848
142	38836	232747
143	39046	232110
144	39257	231481
145	39502	231064
146	39737	230585
147	39913	229773
148	40150	229318
149	40399	228931
150	40641	228506
151	40944	228429
152	41214	228162
153	41494	227951
154	41699	227329
155	41920	226802
156	42176	226465
157	42389	225899
158	42589	225267
159	42842	224922
160	43075	224476
161	43283	223900
162	43531	223531
163	43712	222826
164	43965	222490
165	44248	222310
166	44538	222157
167	44762	221679
168	45006	221302
169	45222	220793
170	46519	225522
171	47849	230344
172	49220	235289
173	50409	239299
174	52033	245301
175	53339	249728
176	54407	252978
177	55637	256931
178	56737	260232
179	57858	263578
180	59081	267336
181	60155	270370
182	61476	274459
183	62434	276883
184	63240	278599
185	63974	279974
186	64801	281729
187	65628	283460
188	66625	285888
189	67666	288472
190	68535	290287
191	69719	293404
192	70761	295876
193	71642	297650
194	72470	299173
195	73272	300568
196	74493	303647
197	75226	304704
198	75468	303769
199	75688	302754
200	75893	301685
201	76111	300677
202	76363	299811
203	76560	298735
204	76728	297558
205	76967	296661
206	77143	295529
207	77346	294510
208	77560	293542
209	77728	292406
210	77864	291162
211	78081	290228
212	78283	289246
213	78500	288323
214	78688	287304
215	78917	286442
216	79091	285384
217	79261	284322
218	79475	283428
219	79708	282601
220	79882	281577
221	80091	280680
222	80274	279702
223	80445	278684
224	80621	277696
225	80798	276716
226	80944	275640
227	81126	274690
228	81365	273943
229	81531	272952
230	81751	272152
231	81939	271247
232	82108	270287
233	82255	269264
234	82426	268324
235	82593	267379
236	82728	266335
237	82945	265564
238	83127	264687
239	83329	263877
240	83520	263038
241	83701	262173
242	83856	261230
243	84035	260371
244	84182	259420
245	84348	258531
246	84542	257733
247	84696	256822
248	84868	255967
249	85047	255143
250	85229	254329
251	85402	253495
252	85570	252651
253	85733	251800
254	85916	251010
255	86065	250126
256	86224	249279
257	86388	248450
258	86573	247687
259	86750	246905
260	86904	246064
261	87058	245224
262	87226	244433
263	87376	243596
264	87539	242799
265	87710	242027
266	87913	241349
267	88100	240633
268	88281	239903
269	88442	239122
270	88673	238535
271	88889	237909
272	89087	237240
273	89289	236583
274	89490	235929
275	89666	235211
276	89838	234488
277	90001	233745
278	90185	233059
279	90355	232341
280	90524	231627
281	90687	230899
282	90830	230125
283	91019	229471
284	91169	228724
285	91382	228136
286	91595	227551
287	91729	226775
288	91932	226172
289	92053	225372
290	92246	224751
291	92399	224037
292	92578	223387
293	92777	222791
294	92948	222131
295	93169	221593
296	93357	220977
297	93529	220327
298	93744	219782
299	93962	219244
300	94144	218627
301	94315	217988
302	94583	217573
303	94751	216930
304	94947	216356
305	95136	215766
