iter	Passed	Remaining
0	240	240646
1	492	245601
2	755	251073
3	1003	249839
4	1253	249389
5	1500	248532
6	1745	247589
7	1989	246681
8	2239	246626
9	2526	250096
10	2797	251532
11	3051	251222
12	3312	251501
13	3564	251065
14	3810	250231
15	4043	248679
16	4273	247115
17	4514	246305
18	4783	246964
19	5025	246245
20	5264	245412
21	5497	244399
22	5763	244825
23	6011	244472
24	6263	244291
25	6499	243491
26	6754	243427
27	6962	241704
28	7215	241595
29	7484	242005
30	7721	241361
31	7904	239099
32	8140	238526
33	8367	237743
34	8612	237456
35	8842	236779
36	9075	236199
37	9321	235969
38	9539	235057
39	9753	234093
40	10000	233907
41	10249	233775
42	10476	233166
43	10738	233316
44	10973	232885
45	11205	232392
46	11396	231073
47	11668	231416
48	11879	230563
49	12132	230512
50	12365	230098
51	12599	229699
52	12856	229715
53	13103	229555
54	13300	228535
55	13561	228605
56	13744	227387
57	13968	226862
58	14219	226791
59	14414	225821
60	14666	225768
61	14884	225191
62	15142	225207
63	15361	224660
64	15612	224585
65	15864	224504
66	16074	223838
67	16325	223751
68	16584	223766
69	16824	223528
70	17024	222758
71	17241	222219
72	17497	222196
73	17746	222070
74	17978	221733
75	18227	221610
76	18460	221283
77	18694	220983
78	18896	220295
79	19134	220052
80	19358	219630
81	19554	218919
82	19812	218891
83	20041	218548
84	20260	218095
85	20508	217958
86	20687	217099
87	20973	217365
88	21154	216538
89	21397	216347
90	21636	216129
91	21857	215719
92	22083	215371
93	22292	214866
94	22543	214755
95	22810	214796
96	23041	214503
97	23297	214431
98	23558	214401
99	23811	214300
100	24026	213856
101	24238	213392
102	24432	212778
103	24644	212320
104	24872	212006
105	25161	212211
106	25380	211819
107	25628	211675
108	25895	211679
109	26122	211353
110	26379	211272
111	26668	211440
112	26916	211281
113	27142	210947
114	27369	210628
115	27568	210088
116	27807	209862
117	28042	209608
118	28286	209414
119	28552	209381
120	28746	208829
121	28968	208475
122	29189	208121
123	29448	208042
124	29696	207872
125	29903	207427
126	30197	207575
127	30457	207493
128	30703	207310
129	30979	207325
130	31197	206949
131	31401	206491
132	31616	206099
133	31852	205850
134	32139	205930
135	32328	205382
136	32600	205362
137	32821	205018
138	33059	204780
139	33253	204273
140	33485	203997
141	33697	203610
142	33920	203288
143	34117	202812
144	34330	202428
145	34544	202059
146	34784	201842
147	35050	201778
148	35271	201452
149	35496	201144
150	35723	200856
151	36004	200867
152	36196	200382
153	36393	199928
154	36623	199658
155	36884	199553
156	37106	199241
157	37349	199039
158	37523	198471
159	37714	198003
160	37926	197641
161	38171	197456
162	38447	197425
163	38668	197117
164	38934	197034
165	39210	196999
166	39426	196660
167	39653	196378
168	39867	196032
169	40131	195937
170	40366	195696
171	40577	195337
172	40798	195031
173	41023	194742
174	41208	194266
175	41394	193799
176	41621	193528
177	41875	193380
178	42075	192981
179	42314	192767
180	42499	192304
181	42723	192023
182	42941	191709
183	43119	191224
184	43341	190937
185	43593	190778
186	43843	190615
187	44071	190350
188	44293	190061
189	44495	189689
190	44742	189509
191	44982	189300
192	45222	189092
193	45476	188939
194	45765	188927
195	45997	188683
196	46214	188375
197	46423	188039
198	46632	187701
199	46822	187290
200	47058	187062
201	47284	186796
202	47534	186625
203	47777	186427
204	47991	186111
205	48250	185976
206	48463	185658
207	48722	185519
208	48941	185226
209	49228	185193
210	49459	184943
211	49671	184628
212	49904	184387
213	50137	184149
214	50388	183974
215	50600	183660
216	50839	183444
217	51065	183179
218	51267	182829
219	51488	182548
220	51736	182366
221	52005	182252
222	52197	181873
223	52459	181733
224	52711	181561
225	52898	181165
226	53079	180752
227	53342	180617
228	53537	180252
229	53834	180228
230	54076	180021
231	54328	179845
232	54538	179532
233	54729	179156
234	54982	178987
235	55183	178643
236	55413	178400
237	55642	178148
238	55887	177952
239	56132	177752
240	56348	177461
241	56544	177109
242	56775	176868
243	56992	176582
244	57202	176276
245	57420	175994
246	57662	175788
247	57894	175551
248	58108	175258
249	58319	174959
250	58547	174709
251	58789	174502
252	59017	174252
253	59272	174083
254	59512	173870
255	59705	173517
256	59904	173185
257	60122	172909
258	60343	172643
259	60579	172418
260	60821	172210
261	61040	171939
262	61248	171635
263	61503	171463
264	61748	171263
265	62017	171130
266	62279	170977
267	62526	170782
268	62801	170660
269	63043	170451
270	63291	170255
271	63538	170059
272	63784	169857
273	64026	169647
274	64280	169467
275	64529	169272
276	64764	169042
277	64965	168724
278	65184	168452
279	65384	168130
280	65609	167875
281	65820	167586
282	65988	167186
283	66213	166933
284	66470	166760
285	66743	166625
286	66942	166306
287	67196	166123
288	67453	165950
289	67680	165699
290	67892	165415
291	68115	165157
292	68339	164900
293	68609	164755
294	68881	164615
295	69144	164452
296	69390	164248
297	69598	163954
298	69794	163633
299	70032	163409
300	70259	163160
301	70506	162958
302	70764	162781
303	70994	162540
304	71224	162297
305	71492	162142
306	71728	161914
307	71951	161657
308	72204	161468
309	72426	161208
310	72645	160941
311	72907	160771
312	73127	160506
313	73382	160319
314	73597	160044
315	73816	159779
316	73999	159436
317	74196	159125
318	74405	158839
319	74646	158624
320	74863	158355
321	75076	158081
322	75334	157899
323	75599	157731
324	75867	157571
325	76098	157333
326	76374	157185
327	76540	156815
328	76768	156570
329	76987	156307
330	77192	156017
331	77418	155769
332	77628	155489
333	77835	155205
334	78062	154960
335	78271	154678
336	78523	154484
337	78780	154297
338	78968	153976
339	79184	153712
340	79367	153382
341	79596	153141
342	79806	152865
343	80005	152568
344	80216	152295
345	80455	152074
346	80659	151787
347	80837	151454
348	81073	151228
349	81268	150926
350	81470	150639
351	81681	150368
352	81876	150067
353	82102	149825
354	82320	149567
355	82505	149250
356	82753	149049
357	82989	148825
358	83245	148636
359	83473	148398
360	83664	148092
361	83857	147792
362	84082	147550
363	84350	147382
364	84601	147183
365	84863	147003
366	85129	146831
367	85408	146680
368	85660	146481
369	85915	146288
370	86165	146086
371	86352	145777
372	86569	145520
373	86833	145341
374	87070	145117
375	87387	145025
376	87594	144751
377	87860	144574
378	88066	144299
379	88270	144020
380	88535	143840
381	88772	143616
382	89006	143385
383	89280	143220
384	89532	143018
385	89733	142737
386	89938	142461
387	90221	142307
388	90408	142003
389	90685	141841
390	90941	141645
391	91240	141516
392	91469	141276
393	91680	141010
394	91930	140804
395	92199	140627
396	92432	140395
397	92666	140163
398	92892	139921
399	93091	139637
400	93275	139331
401	93490	139072
402	93724	138842
403	93959	138614
404	94192	138380
405	94455	138193
406	94660	137920
407	94887	137680
408	95091	137405
409	95277	137106
410	95519	136887
411	95763	136672
412	96024	136479
413	96277	136277
414	96532	136076
415	96777	135860
416	97037	135667
417	97234	135384
418	97455	135135
419	97714	134938
420	97971	134739
421	98180	134475
422	98378	134195
423	98602	133950
424	98819	133696
425	99043	133453
426	99287	133236
427	99504	132983
428	99768	132791
429	99996	132553
430	100246	132343
431	100476	132108
432	100702	131867
433	100962	131670
434	101175	131412
435	101403	131173
436	101647	130955
437	101936	130795
438	102175	130570
439	102424	130358
440	102629	130091
441	102857	129851
442	103096	129627
443	103308	129368
444	103561	129160
445	103776	128906
446	104007	128672
447	104216	128409
448	104414	128134
449	104665	127924
450	104840	127621
451	105044	127355
452	105261	127104
453	105485	126861
454	105713	126624
455	105942	126387
456	106119	126089
457	106350	125856
458	106629	125679
459	106807	125382
460	107022	125130
461	107208	124845
462	107418	124587
463	107647	124351
464	107848	124084
465	108061	123830
466	108325	123634
467	108577	123425
468	108821	123207
469	109022	122940
470	109276	122733
471	109502	122494
472	109701	122225
473	109946	122008
474	110217	121819
475	110421	121555
476	110604	121270
477	110874	121080
478	111150	120896
479	111420	120705
480	111606	120423
481	111794	120144
482	112035	119921
483	112254	119676
484	112524	119484
485	112764	119260
486	112956	118986
487	113172	118738
488	113391	118492
489	113606	118243
490	113871	118045
491	114058	117767
492	114318	117564
493	114554	117336
494	114769	117087
495	115001	116855
496	115233	116624
497	115469	116397
498	115699	116163
499	115932	115932
500	116126	115662
501	116381	115454
502	116640	115248
503	116860	115005
504	117077	114759
505	117306	114524
506	117558	114312
507	117809	114099
508	118042	113867
509	118247	113609
510	118479	113378
511	118714	113149
512	118982	112952
513	119186	112693
514	119422	112465
515	119616	112198
516	119820	111940
517	120072	111727
518	120305	111496
519	120569	111294
520	120812	111073
521	121052	110848
522	121274	110608
523	121510	110379
524	121718	110126
525	121985	109925
526	122255	109728
527	122470	109481
528	122708	109254
529	122960	109040
530	123219	108832
531	123454	108602
532	123674	108360
533	123895	108118
534	124084	107849
535	124315	107616
536	124522	107363
537	124772	107146
538	125007	106917
539	125272	106713
540	125484	106464
541	125757	106267
542	126027	106067
543	126257	105833
544	126487	105599
545	126756	105398
546	126975	105154
547	127234	104945
548	127507	104746
549	127725	104503
550	127944	104260
551	128194	104041
552	128428	103811
553	128636	103559
554	128869	103327
555	129127	103116
556	129343	102871
557	129546	102615
558	129737	102351
559	129972	102121
560	130212	101895
561	130413	101638
562	130669	101425
563	130864	101164
564	131073	100914
565	131298	100677
566	131544	100456
567	131797	100240
568	132032	100010
569	132233	99755
570	132487	99539
571	132756	99335
572	132941	99067
573	133150	98818
574	133395	98596
575	133594	98340
576	133827	98109
577	134027	97854
578	134267	97628
579	134473	97377
580	134733	97165
581	134943	96918
582	135195	96700
583	135416	96461
584	135631	96217
585	135857	95981
586	136026	95705
587	136269	95481
588	136499	95248
589	136752	95031
590	136962	94784
591	137164	94532
592	137370	94283
593	137614	94059
594	137853	93832
595	138092	93606
596	138331	93379
597	138550	93139
598	138828	92938
599	139021	92680
600	139282	92468
601	139473	92210
602	139703	91977
603	139946	91752
604	140162	91511
605	140417	91294
606	140616	91041
607	140827	90796
608	141033	90548
609	141232	90296
610	141411	90031
611	141641	89798
612	141874	89568
613	142108	89338
614	142346	89111
615	142574	88877
616	142803	88644
617	143038	88415
618	143272	88185
619	143504	87954
620	143722	87714
621	143974	87496
622	144197	87259
623	144485	87061
624	144736	86841
625	144955	86602
626	145157	86353
627	145385	86120
628	145601	85879
629	145802	85630
630	146059	85413
631	146279	85175
632	146497	84936
633	146725	84702
634	146976	84482
635	147175	84232
636	147413	84004
637	147646	83774
638	147937	83576
639	148172	83347
640	148459	83146
641	148648	82891
642	148834	82634
643	149050	82394
644	149289	82167
645	149574	81964
646	149781	81719
647	149968	81464
648	150151	81206
649	150356	80961
650	150625	80750
651	150885	80534
652	151126	80307
653	151342	80068
654	151566	79832
655	151788	79596
656	152017	79364
657	152236	79126
658	152503	78913
659	152773	78701
660	153056	78496
661	153280	78260
662	153520	78033
663	153789	77821
664	154027	77592
665	154253	77358
666	154486	77127
667	154750	76912
668	154948	76663
669	155160	76422
670	155361	76175
671	155568	75932
672	155819	75709
673	156039	75473
674	156237	75225
675	156482	75000
676	156729	74776
677	156999	74563
678	157280	74355
679	157505	74120
680	157772	73905
681	157983	73663
