iter	MultiClass
0	1.222132802
1	1.107389205
2	1.017340027
3	0.9487292259
4	0.8905266317
5	0.8440396571
6	0.8024157499
7	0.7673486505
8	0.737838507
9	0.7106088934
10	0.6863789579
11	0.6669075539
12	0.6480108053
13	0.6315844965
14	0.6170018697
15	0.6041982731
16	0.5917964025
17	0.5784984055
18	0.5704688465
19	0.5624209754
20	0.5546901965
21	0.5463573259
22	0.5377020731
23	0.5321820409
24	0.5260433968
25	0.5208355676
26	0.5154693493
27	0.5107275883
28	0.5040855899
29	0.4992360436
30	0.4940867827
31	0.4904887268
32	0.4871255868
33	0.4826032719
34	0.4783900997
35	0.4763114779
36	0.4736139628
37	0.4719507035
38	0.4695523036
39	0.4670387848
40	0.4647965121
41	0.4620046757
42	0.4586391658
43	0.4566439115
44	0.453758786
45	0.4508608346
46	0.4492129371
47	0.4474841307
48	0.4457863146
49	0.4446222309
50	0.4424131217
51	0.4410796426
52	0.439194286
53	0.4380326122
54	0.4370160342
55	0.4345123882
56	0.4325415482
57	0.4313745439
58	0.429596324
59	0.427977477
60	0.4263562622
61	0.4246153352
62	0.4238799592
63	0.4227485639
64	0.4221555533
65	0.4208124157
66	0.4193628994
67	0.4184273506
68	0.4176124323
69	0.4161542409
70	0.4154216753
71	0.4140777371
72	0.4131914225
73	0.4119734548
74	0.4106916148
75	0.4100151273
76	0.4088078989
77	0.4074077705
78	0.4062099934
79	0.4049253834
80	0.4042977265
81	0.4034673033
82	0.4025019759
83	0.4017444788
84	0.4004234667
85	0.3995309103
86	0.3986329964
87	0.3975190965
88	0.3967559357
89	0.3960112142
90	0.3952149612
91	0.3939949394
92	0.3934287072
93	0.3923532733
94	0.3916910271
95	0.3907622709
96	0.3900154297
97	0.3894684028
98	0.3887497576
99	0.3883636488
100	0.387546816
101	0.3870773086
102	0.3864635434
103	0.3856203606
104	0.3848823925
105	0.3842655411
106	0.3836756957
107	0.3828385373
108	0.3821424349
109	0.3813913339
110	0.3805555366
111	0.3802079013
112	0.3795625005
113	0.3791853314
114	0.3788214963
115	0.378229477
116	0.3778068655
117	0.3769767677
118	0.3767045511
119	0.3764376262
120	0.3759871599
121	0.3755681799
122	0.3753419372
123	0.37498842
124	0.374781684
125	0.3741738507
126	0.3736974934
127	0.3732051226
128	0.372768883
129	0.3720931344
130	0.3718527283
131	0.3712089154
132	0.3704546181
133	0.3699799929
134	0.3696570975
135	0.3692205093
136	0.3685426678
137	0.3677164894
138	0.3672555727
139	0.3670079716
140	0.3666540257
141	0.3661104771
142	0.3655727275
143	0.3652628525
144	0.3648965796
145	0.3642941566
146	0.3638689341
147	0.36364999
148	0.3631172534
149	0.3627769735
150	0.3623583045
151	0.3617586326
152	0.3614069321
153	0.3611474139
154	0.3608911749
155	0.3605964551
156	0.3601304626
157	0.3597890679
158	0.3593162751
159	0.3588669362
160	0.3584999116
161	0.3582996427
162	0.35788153
163	0.3576845453
164	0.35724148
165	0.3570353871
166	0.3566159424
167	0.3561470742
168	0.355857696
169	0.355605636
170	0.3551527262
171	0.3547732426
172	0.3545540584
173	0.3543429575
